Team,P_E8_with_seeds,P_E8_no_seeds,seed_effect,abs_seed_effect,rank
Butler,0.0519159983063761,0.0494015276662536,0.0025144706401225014,0.0025144706401225014,72
Utah,0.0517939749789209,0.0470840180640513,0.004709956914869605,0.004709956914869605,73
Virginia Tech,0.0511047245563906,0.0496570628970566,0.001447661659334,0.001447661659334,74
Wake Forest,0.0507589689622688,0.0423097789993441,0.008449189962924701,0.008449189962924701,75
Providence,0.0498079346783505,0.0402555872297981,0.0095523474485524,0.0095523474485524,76
Seton Hall,0.0486664107541689,0.0427006243655402,0.005965786388628699,0.005965786388628699,77
Liberty,0.0483111408669963,0.0477794087136956,0.0005317321533006986,0.0005317321533006986,78
Akron,0.0477803672616614,0.0474096833801616,0.00037068388149980036,0.00037068388149980036,79
Kansas St.,0.0465099454794334,0.0328328728518936,0.013677072627539796,0.013677072627539796,80
Air Force,0.0456108044164106,0.0259446908473558,0.0196661135690548,0.0196661135690548,81
Bellarmine,0.0441505040409265,0.0364985500894224,0.007651953951504101,0.007651953951504101,82
Notre Dame,0.0433533768681482,0.0342191381966296,0.0091342386715186,0.0091342386715186,83
Mississippi St.,0.0425798412296439,0.0351335340806983,0.007446307148945598,0.007446307148945598,84
Cornell,0.0411686834116426,0.0352205948546694,0.005948088556973201,0.005948088556973201,85
Pittsburgh,0.0408887892224399,0.0348000954092322,0.006088693813207702,0.006088693813207702,86
Tulsa,0.0404909855020472,0.0369907995856097,0.003500185916437505,0.003500185916437505,87
Oakland,0.0391810203667316,0.0364541516828928,0.0027268686838387984,0.0027268686838387984,88
UTSA,0.0388783326233822,0.0273908227689104,0.011487509854471802,0.011487509854471802,89
Nevada,0.0386570992280671,0.0323605320010467,0.0062965672270203984,0.0062965672270203984,90
Denver,0.0385949367103139,0.0280809681315945,0.0105139685787194,0.0105139685787194,91
South Carolina St.,0.0382256447883887,0.0319010930366135,0.006324551751775195,0.006324551751775195,92
Jackson St.,0.0378393798616648,0.0268222186937023,0.011017161167962503,0.011017161167962503,93
UNLV,0.0372984321865312,0.0284707492134927,0.0088276829730385,0.0088276829730385,94
Georgetown,0.0369254462364154,0.042010146222639,-0.005084699986223601,0.005084699986223601,95
VCU,0.0366082785475653,0.0458255746306033,-0.009217296083038,0.009217296083038,96
Evansville,0.0365364480113914,0.0267968246291864,0.009739623382205,0.009739623382205,97
Mississippi Valley St.,0.0363146733701667,0.031815650464463,0.004499022905703705,0.004499022905703705,98
South Florida,0.0363001551994312,0.0497928491315603,-0.013492693932129096,0.013492693932129096,99
La Salle,0.0359971905217785,0.0301207682325641,0.005876422289214402,0.005876422289214402,100
Wyoming,0.0359173805227334,0.030418857436462,0.005498523086271398,0.005498523086271398,101
St. Thomas,0.0358650947135551,0.0319221877571515,0.003942906956403598,0.003942906956403598,102
West Virginia,0.0357513126462212,0.0364058268886986,-0.0006545142424774011,0.0006545142424774011,103
UT Arlington,0.035209388448319,0.0317544164274144,0.003454972020904598,0.003454972020904598,104
George Mason,0.0351789692061067,0.0297336425504695,0.005445326655637198,0.005445326655637198,105
IU Indy,0.0349262011772945,0.0249856829616278,0.009940518215666702,0.009940518215666702,106
Gardner Webb,0.0347277837227846,0.0245988427420574,0.0101289409807272,0.0101289409807272,107
Army,0.0345172350903194,0.0221885494871754,0.012328685603143999,0.012328685603143999,108
Maine,0.0344436452707577,0.0266741429884853,0.007769502282272404,0.007769502282272404,109
Yale,0.0343612416394203,0.0436533126885434,-0.0092920710491231,0.0092920710491231,110
Coppin St.,0.0342731560115599,0.0321993813480002,0.0020737746635597007,0.0020737746635597007,111
Miami OH,0.0342413243181165,0.0473798297672352,-0.013138505449118695,0.013138505449118695,112
Rider,0.0339074471842232,0.0305739376801947,0.003333509504028498,0.003333509504028498,113
North Florida,0.0338868567182369,0.0265269585545687,0.007359898163668201,0.007359898163668201,114
Queens,0.0338130576575182,0.0373751416556091,-0.003562083998090902,0.003562083998090902,115
Western Illinois,0.0336897864999249,0.0279497508929117,0.005740035607013201,0.005740035607013201,116
Fairleigh Dickinson,0.033511846071656,0.0244790947845783,0.009032751287077697,0.009032751287077697,117
Chicago St.,0.0333884433042719,0.0298078557199365,0.0035805875843354026,0.0035805875843354026,118
San Diego,0.0332283415843392,0.0246091869747146,0.008619154609624598,0.008619154609624598,119
Cal St. Bakersfield,0.0332059914780459,0.0240298858476329,0.009176105630413,0.009176105630413,120
UMKC,0.0329672150762276,0.0283075082970478,0.0046597067791798,0.0046597067791798,121
Holy Cross,0.0328252092134708,0.0272767466051452,0.005548462608325599,0.005548462608325599,122
North Alabama,0.0327711025683516,0.0286837670637575,0.004087335504594097,0.004087335504594097,123
Northern Arizona,0.0325835280230104,0.0278974779157048,0.004686050107305599,0.004686050107305599,124
Binghamton,0.0325581646112426,0.02726834600929,0.005289818601952597,0.005289818601952597,125
Delaware St.,0.0323580920610234,0.0261917165636288,0.0061663754973945994,0.0061663754973945994,126
Cleveland St.,0.0323198802222503,0.0250073060672279,0.0073125741550223965,0.0073125741550223965,127
New Mexico,0.0322948517070066,0.0399116732478382,-0.0076168215408316045,0.0076168215408316045,128
Belmont,0.0322811070789272,0.0456719432338659,-0.013390836154938697,0.013390836154938697,129
The Citadel,0.0322623836711614,0.0255089049915164,0.006753478679645004,0.006753478679645004,130
North Dakota,0.032147866602693,0.0237574405762052,0.008390426026487798,0.008390426026487798,131
VMI,0.0321355015197197,0.0244388789705928,0.0076966225491269,0.0076966225491269,132
Purdue Fort Wayne,0.0319984125748597,0.0278724324103401,0.004125980164519597,0.004125980164519597,133
Boston College,0.0319817980950764,0.0256166604702253,0.006365137624851098,0.006365137624851098,134
Arkansas Pine Bluff,0.0318040153174327,0.0266981112534818,0.0051059040639509015,0.0051059040639509015,135
Louisiana,0.0317155278746993,0.0235093766982775,0.008206151176421799,0.008206151176421799,136
Sacramento St.,0.0316602678436219,0.0262785611033191,0.005381706740302802,0.005381706740302802,137
Boston University,0.0316555473193235,0.031827085048148,-0.00017153772882450014,0.00017153772882450014,138
Loyola MD,0.0316508012132851,0.0218741311460538,0.009776670067231298,0.009776670067231298,139
Northern Illinois,0.0316483928916203,0.0227412709292554,0.008907121962364904,0.008907121962364904,140
New Hampshire,0.0316398108417888,0.0234641646994586,0.008175646142330201,0.008175646142330201,141
Syracuse,0.0314357268822753,0.0330831895760556,-0.0016474626937802994,0.0016474626937802994,142
Grand Canyon,0.0312753621815905,0.0235014191832164,0.007773942998374101,0.007773942998374101,143
North Carolina Central,0.0312443520186574,0.0270886415888345,0.004155710429822903,0.004155710429822903,144
Marquette,0.0310894523431658,0.0351907048346212,-0.0041012524914554,0.0041012524914554,145
George Washington,0.0310062923347167,0.0362865557965761,-0.005280263461859402,0.005280263461859402,146
Tarleton St.,0.0309288790604139,0.0259285798723237,0.005000299188090199,0.005000299188090199,147
Wofford,0.0308376188758448,0.0187678143326183,0.012069804543226498,0.012069804543226498,148
Morgan St.,0.0306467907586727,0.0279293787091684,0.0027174120495043023,0.0027174120495043023,149
Dartmouth,0.030627551441661,0.019831457118635,0.010796094323025997,0.010796094323025997,150
Texas A&M Corpus Chris,0.0305947097600363,0.0295622258868283,0.0010324838732079997,0.0010324838732079997,151
Bryant,0.0305115410232944,0.0251247040045028,0.005386837018791602,0.005386837018791602,152
Louisiana Monroe,0.0304106934153386,0.0240759243104184,0.006334769104920198,0.006334769104920198,153
Washington St.,0.0303390069661413,0.0260706888349945,0.004268318131146802,0.004268318131146802,154
Green Bay,0.0303368411914293,0.0281681624038573,0.002168678787572001,0.002168678787572001,155
Toledo,0.0302938769885118,0.0306394687834781,-0.0003455917949663004,0.0003455917949663004,156
Western Carolina,0.0302648361608546,0.0224839710880469,0.007780865072807699,0.007780865072807699,157
Lipscomb,0.0301194309426117,0.0216130084198568,0.008506422522754898,0.008506422522754898,158
Alcorn St.,0.0300776463307353,0.0242216906266175,0.005855955704117798,0.005855955704117798,159
Manhattan,0.030018107525665,0.0257720300507308,0.0042460774749342005,0.0042460774749342005,160
Albany,0.0299903591108433,0.0196921035485043,0.010298255562339001,0.010298255562339001,161
Eastern Kentucky,0.0299696603463643,0.0246497062931317,0.005319954053232601,0.005319954053232601,162
Chattanooga,0.0299327578377939,0.0233107790369963,0.006621978800797602,0.006621978800797602,163
Incarnate Word,0.0299139794358764,0.0266033920957226,0.003310587340153801,0.003310587340153801,164
Saint Francis,0.0296916349037266,0.0240662998923301,0.005625335011396497,0.005625335011396497,165
Jacksonville,0.0296050244609249,0.0245116134634145,0.0050934109975104,0.0050934109975104,166
Longwood,0.0295905471083839,0.0222191339383426,0.007371413170041301,0.007371413170041301,167
Radford,0.0295586829419628,0.0158641595679634,0.013694523373999398,0.013694523373999398,168
Stetson,0.0295412203225098,0.0223258376501251,0.007215382672384699,0.007215382672384699,169
Buffalo,0.0295351609084997,0.0268261892105367,0.002708971697963001,0.002708971697963001,170
DePaul,0.029402518802287,0.0244750662816301,0.004927452520656898,0.004927452520656898,171
Idaho St.,0.0292262252696505,0.0228178654529753,0.006408359816675202,0.006408359816675202,172
Northern Iowa,0.0292004488586506,0.027728797996786,0.0014716508618645985,0.0014716508618645985,173
Bradley,0.0291799293562934,0.0256347357031849,0.0035451936531085,0.0035451936531085,174
Northeastern,0.0291327371870725,0.0190736792243033,0.010059057962769197,0.010059057962769197,175
West Georgia,0.0290943758242128,0.0228874840417673,0.0062068917824455,0.0062068917824455,176
Abilene Christian,0.0290789741365745,0.0252560346964504,0.0038229394401240978,0.0038229394401240978,177
Maryland Eastern Shore,0.0289132472793785,0.0249691869999256,0.0039440602794528976,0.0039440602794528976,178
Georgia Southern,0.0288812263266926,0.0244394271778104,0.004441799148882198,0.004441799148882198,179
Niagara,0.028857525412057,0.0206033853884562,0.008254140023600802,0.008254140023600802,180
Bucknell,0.0288403910290932,0.0199383936539702,0.008901997375123,0.008901997375123,181
Princeton,0.0287779095771492,0.0218693540243039,0.006908555552845301,0.006908555552845301,182
Texas Southern,0.028706011917162,0.0252491700629725,0.003456841854189499,0.003456841854189499,183
Southern,0.0286309949591136,0.0262712866423712,0.0023597083167424017,0.0023597083167424017,184
Oregon,0.0285755489272294,0.0230587693271527,0.0055167796000767,0.0055167796000767,185
Eastern Illinois,0.0285198758521287,0.0248689923069239,0.003650883545204802,0.003650883545204802,186
UC Santa Barbara,0.0284487285106891,0.0195997327157012,0.0088489957949879,0.0088489957949879,187
St. Bonaventure,0.0284097271524472,0.0217750218926428,0.006634705259804401,0.006634705259804401,188
Pepperdine,0.0283578956212451,0.0228048374724764,0.005553058148768702,0.005553058148768702,189
Central Arkansas,0.0283487227956704,0.0246949790772317,0.003653743718438702,0.003653743718438702,190
Western Michigan,0.0283448404350714,0.0216715735626217,0.0066732668724497,0.0066732668724497,191
Georgia Tech,0.028337898722559,0.0220196631375446,0.0063182355850144,0.0063182355850144,192
American,0.0280900975415454,0.0188263670265627,0.0092637305149827,0.0092637305149827,193
Nicholls St.,0.0279339066343366,0.0218149642296559,0.006118942404680697,0.006118942404680697,194
High Point,0.0278733735947719,0.0397648421359114,-0.011891468541139504,0.011891468541139504,195
Dayton,0.0278705090363283,0.0347590408656501,-0.0068885318293217986,0.0068885318293217986,196
North Texas,0.0276231100984959,0.0243422926845723,0.0032808174139235986,0.0032808174139235986,197
UNC Greensboro,0.0275486140547453,0.0248489832960521,0.0026996307586932,0.0026996307586932,198
Canisius,0.0274572508750251,0.0237866327424117,0.0036706181326134,0.0036706181326134,199
Cal Poly,0.0273985809879078,0.0182051111353807,0.0091934698525271,0.0091934698525271,200
UC Riverside,0.0273656518915796,0.0174374752344079,0.0099281766571717,0.0099281766571717,201
Sacred Heart,0.0273619321692068,0.0228413930101191,0.004520539159087698,0.004520539159087698,202
Nebraska Omaha,0.0271034357131369,0.021840213026342,0.0052632226867949,0.0052632226867949,203
Indiana St.,0.0269877330778376,0.0207116027850391,0.006276130292798502,0.006276130292798502,204
Northern Kentucky,0.0269774779852549,0.0198288924407215,0.0071485855445334,0.0071485855445334,205
Rhode Island,0.0269151813509199,0.0200721629266158,0.006843018424304102,0.006843018424304102,206
Cal St. Fullerton,0.0269022335909137,0.0238160253001414,0.003086208290772302,0.003086208290772302,207
Eastern Washington,0.026886528250291,0.0264610202512101,0.0004255079990808999,0.0004255079990808999,208
Richmond,0.0268394172645666,0.0209566649685856,0.005882752295980998,0.005882752295980998,209
Houston Christian,0.0267411982535808,0.0240824329374296,0.0026587653161511994,0.0026587653161511994,210
Long Beach St.,0.0266057848846995,0.0203746790134913,0.0062311058712082,0.0062311058712082,211
Duquesne,0.0265966003943846,0.018770863132957,0.007825737261427601,0.007825737261427601,212
Massachusetts,0.026553641338574,0.0219358244732516,0.004617816865322401,0.004617816865322401,213
Lafayette,0.0263962651255955,0.0191287163884897,0.007267548737105802,0.007267548737105802,214
Memphis,0.0262871293769297,0.0255670887995189,0.0007200405774107979,0.0007200405774107979,215
Campbell,0.0261878104286498,0.0211694671303617,0.005018343298288097,0.005018343298288097,216
Portland,0.0261510955809567,0.0181923297123061,0.007958765868650599,0.007958765868650599,217
South Dakota,0.0261443109752458,0.0232983907298824,0.0028459202453634015,0.0028459202453634015,218
Florida Gulf Coast,0.0260568761830201,0.0169038974411988,0.009152978741821298,0.009152978741821298,219
Murray St.,0.0259948468840629,0.0361066064688756,-0.010111759584812696,0.010111759584812696,220
Central Michigan,0.0259934183327609,0.0214266784753443,0.0045667398574166,0.0045667398574166,221
Lamar,0.0259701885729384,0.018741765130016,0.007228423442922401,0.007228423442922401,222
Southern Indiana,0.0259124478119894,0.0223365230151919,0.0035759247967975007,0.0035759247967975007,223
Norfolk St.,0.0259016250720715,0.0258796087484963,2.201632357519759e-05,2.201632357519759e-05,224
Montana,0.0258090958928645,0.0215213700626722,0.004287725830192303,0.004287725830192303,225
North Carolina A&T,0.025746718253896,0.0184609362759877,0.007285781977908301,0.007285781977908301,226
Milwaukee,0.0254843310444956,0.0213645512100091,0.004119779834486501,0.004119779834486501,227
Merrimack,0.0254257812280419,0.0170041264938011,0.0084216547342408,0.0084216547342408,228
Fresno St.,0.025381765934769,0.021489258584469,0.0038925073502999973,0.0038925073502999973,229
UMass Lowell,0.0253728539263758,0.0235669649456437,0.0018058889807320982,0.0018058889807320982,230
Elon,0.0252596812753803,0.0211242786076129,0.0041354026677674,0.0041354026677674,231
Utah Tech,0.0250637330730704,0.0235384546995946,0.0015252783734758003,0.0015252783734758003,232
Oral Roberts,0.0250323754686723,0.0195971778140816,0.0054351976545907,0.0054351976545907,233
Marshall,0.0249001042922925,0.0207885937598271,0.004111510532465397,0.004111510532465397,234
New Haven,0.0248514075022296,0.0227133814623675,0.002138026039862101,0.002138026039862101,235
UTEP,0.0248482162306134,0.0236252132564218,0.0012230029741915997,0.0012230029741915997,236
Delaware,0.0248283685507768,0.0213181658288327,0.0035102027219440987,0.0035102027219440987,237
Alabama St.,0.0247584099967137,0.023576328032572,0.0011820819641416985,0.0011820819641416985,238
Brown,0.0247146347139498,0.0213542310922318,0.0033604036217180014,0.0033604036217180014,239
Penn,0.0246324510823092,0.0222336641862288,0.002398786896080401,0.002398786896080401,240
Hampton,0.0245753346506474,0.0247890320396088,-0.0002136973889614001,0.0002136973889614001,241
Georgia St.,0.0244258970780667,0.0204151739682363,0.0040107231098304025,0.0040107231098304025,242
Winthrop,0.024392842154687,0.0186315626500126,0.005761279504674401,0.005761279504674401,243
UNC Wilmington,0.0243036748735996,0.0188318157904723,0.005471859083127299,0.005471859083127299,244
Rice,0.0241591909844801,0.0182819163022497,0.005877274682230399,0.005877274682230399,245
Wagner,0.0240196068865444,0.0227354813425362,0.0012841255440082001,0.0012841255440082001,246
Fordham,0.0240184300847704,0.0178993619876083,0.0061190680971621,0.0061190680971621,247
Tulane,0.0237083198865865,0.0171338904385798,0.006574429448006701,0.006574429448006701,248
Stonehill,0.0237076495107493,0.0204505261271546,0.003257123383594702,0.003257123383594702,249
Loyola Chicago,0.023508995706669,0.0214613901968768,0.002047605509792199,0.002047605509792199,250
Saint Joseph's,0.0234825860235597,0.0141589043375894,0.009323681685970298,0.009323681685970298,251
Southern Utah,0.0234410341047835,0.0237630896485393,-0.000322055543755799,0.000322055543755799,252
Northwestern St.,0.0233637664434279,0.0210378140858002,0.002325952357627701,0.002325952357627701,253
Davidson,0.0232978551992352,0.0250553445524419,-0.001757489353206701,0.001757489353206701,254
Stony Brook,0.0231620264209681,0.0141027896660595,0.0090592367549086,0.0090592367549086,255
New Orleans,0.0230127935540808,0.0166378060915532,0.006374987462527598,0.006374987462527598,256
San Francisco,0.0230092755075168,0.0258528496923617,-0.0028435741848449013,0.0028435741848449013,257
UNC Asheville,0.0230091193495518,0.0198299321786023,0.0031791871709494976,0.0031791871709494976,258
UMBC,0.0228163180129291,0.0178803965250879,0.004935921487841201,0.004935921487841201,259
Ball St.,0.022725945676955,0.0210878459821875,0.001638099694767501,0.001638099694767501,260
Little Rock,0.0225478834359624,0.0244309200003654,-0.0018830365644030012,0.0018830365644030012,261
Robert Morris,0.0224238166011345,0.0163117153687266,0.0061121012324079,0.0061121012324079,262
Weber St.,0.0222709192739103,0.0237564389208202,-0.0014855196469098983,0.0014855196469098983,263
Middle Tennessee,0.0222632941866747,0.0136574390982978,0.008605855088376899,0.008605855088376899,264
Oregon St.,0.0222208839039841,0.0200605660143135,0.0021603178896705995,0.0021603178896705995,265
Old Dominion,0.0221562381420338,0.0227139447525861,-0.0005577066105523013,0.0005577066105523013,266
Southeastern Louisiana,0.022114635612073,0.0222850993505167,-0.0001704637384437012,0.0001704637384437012,267
Mercyhurst,0.0220891481708211,0.0148474510586485,0.007241697112172599,0.007241697112172599,268
Charlotte,0.0220331879212439,0.0218280373434231,0.00020515057782079932,0.00020515057782079932,269
Hofstra,0.0220037122865281,0.0205735466954352,0.001430165591092901,0.001430165591092901,270
Charleston Southern,0.0219520448084297,0.0215319439757167,0.0004201008327129989,0.0004201008327129989,271
Saint Peter's,0.0218214021673056,0.0215957682051087,0.0002256339621969014,0.0002256339621969014,272
Drake,0.0217632025783967,0.019536980653311,0.0022262219250856995,0.0022262219250856995,273
Detroit Mercy,0.0216687524015635,0.0242887554317877,-0.002620003030224201,0.002620003030224201,274
William & Mary,0.0216303480090186,0.0193349812603734,0.002295366748645198,0.002295366748645198,275
East Texas A&M,0.0215203479325952,0.016119735827071,0.0054006121055242,0.0054006121055242,276
Kennesaw St.,0.0214956007397844,0.0200774060986899,0.0014181946410945015,0.0014181946410945015,277
Marist,0.0212743538906434,0.018624035876351,0.0026503180142923993,0.0026503180142923993,278
Morehead St.,0.021088078450166,0.0161457193330472,0.004942359117118801,0.004942359117118801,279
South Dakota St.,0.0210735320338891,0.0194863002407836,0.0015872317931054994,0.0015872317931054994,280
Western Kentucky,0.0209291606677845,0.0184439756698382,0.0024851849979463,0.0024851849979463,281
Navy,0.0207285159398179,0.0209498086659423,-0.0002212927261244016,0.0002212927261244016,282
Texas St.,0.0205180220736566,0.0154582555946986,0.0050597664789579985,0.0050597664789579985,283
Prairie View A&M,0.0204863170542159,0.0237355968503279,-0.003249279796112,0.003249279796112,284
Florida A&M,0.0204666977366898,0.0178022141103938,0.002664483626296,0.002664483626296,285
Stephen F. Austin,0.0204026583429437,0.0145862769344698,0.005816381408473898,0.005816381408473898,286
UT Rio Grande Valley,0.0203788511531195,0.01421225495132,0.006166596201799499,0.006166596201799499,287
Ohio,0.0202428325259732,0.0155406316088308,0.004702200917142402,0.004702200917142402,288
Samford,0.0201174749836071,0.0155586035886014,0.004558871395005699,0.004558871395005699,289
Grambling St.,0.0200116983549349,0.018886683854555,0.0011250145003798978,0.0011250145003798978,290
Hawaii,0.0199597227627023,0.0169845130381119,0.002975209724590401,0.002975209724590401,291
Northern Colorado,0.0199439071161858,0.0235167791809066,-0.0035728720647207994,0.0035728720647207994,292
Pacific,0.0199156864706371,0.0190105836358272,0.0009051028348098997,0.0009051028348098997,293
NJIT,0.0199154433812006,0.0159171048443159,0.0039983385368847005,0.0039983385368847005,294
Jacksonville St.,0.0198503129150875,0.0152835324426142,0.004566780472473301,0.004566780472473301,295
Tennessee Martin,0.0197997712291428,0.0143597400042599,0.0054400312248828984,0.0054400312248828984,296
Austin Peay,0.0196873631899174,0.0172708541126423,0.0024165090772751002,0.0024165090772751002,297
Mount St. Mary's,0.0196102761113895,0.0145435096404887,0.005066766470900801,0.005066766470900801,298
Columbia,0.0194654922377917,0.0138250148910898,0.005640477346701901,0.005640477346701901,299
Louisiana Tech,0.0193633975773798,0.0202513172247285,-0.0008879196473486999,0.0008879196473486999,300
New Mexico St.,0.0192973125059299,0.0187971174043706,0.0005001951015592976,0.0005001951015592976,301
Alabama A&M,0.0192851177328269,0.0173004464052614,0.0019846713275654994,0.0019846713275654994,302
Youngstown St.,0.0192378843487122,0.0180585769707878,0.001179307377924401,0.001179307377924401,303
Appalachian St.,0.0191801779113562,0.0148468508547873,0.0043333270565688985,0.0043333270565688985,304
Southern Miss,0.0189954747756686,0.0171746924334603,0.0018207823422082998,0.0018207823422082998,305
Vermont,0.0189538448807211,0.0171387920020833,0.0018150528786378024,0.0018150528786378024,306
Harvard,0.0189117877687587,0.0187167238098537,0.00019506395890499933,0.00019506395890499933,307
UAB,0.0188787935008804,0.0190158909622806,-0.00013709746140019852,0.00013709746140019852,308
South Alabama,0.0188241599305066,0.0189069290871959,-8.276915668930032e-05,8.276915668930032e-05,309
