Team,P_E8_with_seeds,P_E8_no_seeds,seed_effect,abs_seed_effect,rank
UMKC,0.0329678351079325,0.0283080580374952,0.004659777070437299,0.004659777070437299,124
Holy Cross,0.0328489050877549,0.027293950123772,0.005554954963982898,0.005554954963982898,125
North Alabama,0.0327746388769378,0.0303029190890023,0.0024717197879355023,0.0024717197879355023,126
Northern Arizona,0.0325790788795053,0.0278906189128049,0.004688459966700399,0.004688459966700399,127
Binghamton,0.0325615543777339,0.0272706959824362,0.0052908583952977,0.0052908583952977,128
New Mexico,0.0325385437782469,0.0401764382534089,-0.007637894475161999,0.007637894475161999,129
Cleveland St.,0.0323188773145538,0.0250044752729147,0.007314402041639103,0.007314402041639103,130
The Citadel,0.0322609460352661,0.0255090057813729,0.0067519402538931995,0.0067519402538931995,131
Belmont,0.032223975431093,0.0456023921125216,-0.013378416681428605,0.013378416681428605,132
VMI,0.0321351682674647,0.0244385353732626,0.007696632894202103,0.007696632894202103,133
North Dakota,0.032134750642061,0.0237302075106484,0.008404543131412597,0.008404543131412597,134
Texas A&M Corpus Chris,0.0321220364667001,0.0314848753514041,0.0006371611152959991,0.0006371611152959991,135
Purdue Fort Wayne,0.0319787075775459,0.0278446881303684,0.0041340194471775026,0.0041340194471775026,136
Boston College,0.031969131852387,0.0255872435648245,0.0063818882875625,0.0063818882875625,137
Arkansas Pine Bluff,0.0318380184851302,0.0267276157342798,0.005110402750850403,0.005110402750850403,138
Louisiana,0.0317194124578223,0.0235031764108543,0.008216236046968004,0.008216236046968004,139
Sacramento St.,0.0316767785992382,0.0262949092296876,0.005381869369550603,0.005381869369550603,140
Loyola MD,0.0316597560143836,0.0218824277290745,0.009777328285309101,0.009777328285309101,141
Northern Illinois,0.0316501052245775,0.022740260122307,0.0089098451022705,0.0089098451022705,142
New Hampshire,0.031631985256654,0.0234577509595531,0.008174234297100898,0.008174234297100898,143
Syracuse,0.0313163523002938,0.0320933064339185,-0.000776954133624698,0.000776954133624698,144
North Carolina Central,0.0312476516920896,0.0270916274124762,0.0041560242796134,0.0041560242796134,145
Grand Canyon,0.030969504691438,0.0230852823048066,0.0078842223866314,0.0078842223866314,146
Tarleton St.,0.0309270498535454,0.0259298235798103,0.0049972262737350975,0.0049972262737350975,147
Wofford,0.0308495890892263,0.0187776775988527,0.0120719114903736,0.0120719114903736,148
DePaul,0.0307127646605505,0.0240323672634065,0.006680397397143999,0.006680397397143999,149
Dartmouth,0.0306098430317787,0.019815596054855,0.010794246976923699,0.010794246976923699,150
Bryant,0.0305105372421279,0.0251234064146346,0.0053871308274933,0.0053871308274933,151
Louisiana Monroe,0.0304104991193643,0.024075821415079,0.006334677704285301,0.006334677704285301,152
Green Bay,0.0303642427842164,0.028179760616436,0.0021844821677803987,0.0021844821677803987,153
Washington St.,0.0303633142227032,0.0261027667466097,0.004260547476093498,0.004260547476093498,154
Western Carolina,0.030297960404922,0.0225154645203265,0.007782495884595501,0.007782495884595501,155
Toledo,0.0302909771173545,0.0306273030356423,-0.0003363259182877984,0.0003363259182877984,156
Southern,0.0302517607552147,0.0263137950127112,0.003937965742503498,0.003937965742503498,157
Lipscomb,0.0301582226956376,0.0216566932867061,0.0085015294089315,0.0085015294089315,158
Alcorn St.,0.0300821055045221,0.0242236152085786,0.0058584902959435,0.0058584902959435,159
Manhattan,0.0300198280000165,0.0257724195173742,0.004247408482642299,0.004247408482642299,160
Albany,0.030008140905807,0.0197084465293788,0.010299694376428203,0.010299694376428203,161
Eastern Kentucky,0.0299746871517833,0.0246542459093163,0.005320441242467,0.005320441242467,162
Incarnate Word,0.029949543657765,0.0266390551230415,0.003310488534723502,0.003310488534723502,163
Chattanooga,0.0299462038334094,0.0233231653558364,0.006623038477573003,0.006623038477573003,164
Morgan St.,0.0297985189837812,0.0279226802922506,0.0018758386915305979,0.0018758386915305979,165
Saint Francis,0.0296932099255333,0.0240671575976011,0.005626052327932202,0.005626052327932202,166
Jacksonville,0.0296113490734017,0.0245140941814658,0.005097254891935899,0.005097254891935899,167
Longwood,0.0295904738575749,0.0222178040690619,0.007372669788513,0.007372669788513,168
Radford,0.0295572676249183,0.0158620212588472,0.013695246366071098,0.013695246366071098,169
Stetson,0.0295570739710656,0.0223367938029353,0.0072202801681303,0.0072202801681303,170
Buffalo,0.0295452421668416,0.0268357312924564,0.002709510874385198,0.002709510874385198,171
George Washington,0.0295423530484515,0.0362218124138907,-0.0066794593654391984,0.0066794593654391984,172
Abilene Christian,0.0292519464224597,0.0258553099628949,0.003396636459564801,0.003396636459564801,173
Idaho St.,0.029216742047766,0.0228004716667854,0.0064162703809805995,0.0064162703809805995,174
Bradley,0.0291828479814137,0.0278275949275739,0.0013552530538398014,0.0013552530538398014,175
Northeastern,0.0291356448306225,0.0190732046518163,0.010062440178806201,0.010062440178806201,176
West Georgia,0.0291013962701499,0.0228927268625183,0.006208669407631602,0.006208669407631602,177
Northern Iowa,0.029065647080914,0.0275417133774696,0.0015239337034444016,0.0015239337034444016,178
Maryland Eastern Shore,0.0289166898528434,0.0249704660400854,0.0039462238127579985,0.0039462238127579985,179
Georgia Southern,0.0288830435320088,0.0244366122405767,0.004446431291432098,0.004446431291432098,180
Niagara,0.0288637701866119,0.0206081956020531,0.008255574584558799,0.008255574584558799,181
Bucknell,0.0288496612963456,0.0199437374830948,0.0089059238132508,0.0089059238132508,182
UC Santa Barbara,0.0288429028934232,0.0210728126295823,0.007770090263840901,0.007770090263840901,183
Princeton,0.0287966244427975,0.0218868748562942,0.0069097495865033005,0.0069097495865033005,184
Texas Southern,0.0287371601928184,0.0252776171488208,0.0034595430439975997,0.0034595430439975997,185
Cal Poly,0.0285787298797013,0.0183470708004934,0.010231659079207898,0.010231659079207898,186
High Point,0.0285409912963182,0.0397540612017743,-0.011213069905456098,0.011213069905456098,187
Oregon,0.0285300944194845,0.0236344569409831,0.004895637478501403,0.004895637478501403,188
Eastern Illinois,0.0285112195713869,0.0248549531763264,0.0036562663950605,0.0036562663950605,189
Memphis,0.0283822100151592,0.0258650864027625,0.002517123612396699,0.002517123612396699,190
Central Arkansas,0.0283697146092349,0.0246921629962583,0.0036775516129765977,0.0036775516129765977,191
Pepperdine,0.0283692478993944,0.0228189005101395,0.0055503473892549,0.0055503473892549,192
Western Michigan,0.0283531752218735,0.02167657208446,0.0066766031374135,0.0066766031374135,193
Georgia Tech,0.0283020026381077,0.0219747428828073,0.006327259755300397,0.006327259755300397,194
Richmond,0.0281495204537559,0.0223134902280047,0.0058360302257512015,0.0058360302257512015,195
American,0.0280998676083427,0.0188337955345845,0.009266072073758201,0.009266072073758201,196
Nicholls St.,0.0279536188379874,0.0218310872344287,0.0061225316035587,0.0061225316035587,197
North Texas,0.0275891130135395,0.0242786634426211,0.003310449570918403,0.003310449570918403,198
UNC Greensboro,0.02754424456535,0.0248418328794975,0.002702411685852498,0.002702411685852498,199
Canisius,0.0274582744026972,0.0237836385226132,0.003674635880084001,0.003674635880084001,200
UC Riverside,0.0273934258616027,0.0174620134974047,0.009931412364198002,0.009931412364198002,201
Sacred Heart,0.0273693667394757,0.0228492536355646,0.004520113103911098,0.004520113103911098,202
Dayton,0.0271577752621326,0.0338699491593542,-0.006712173897221601,0.006712173897221601,203
Nebraska Omaha,0.0271104918038985,0.0209243090380213,0.0061861827658772,0.0061861827658772,204
Indiana St.,0.026998517716918,0.020721182763968,0.006277334952949999,0.006277334952949999,205
Northern Kentucky,0.0269749755230437,0.0198267451268282,0.0071482303962155,0.0071482303962155,206
Cal St. Fullerton,0.0269170648911836,0.0238132481637786,0.0031038167274049996,0.0031038167274049996,207
Rhode Island,0.0268864444580461,0.0200302156292416,0.0068562288288045,0.0068562288288045,208
Murray St.,0.0268802067222047,0.0361661043447458,-0.0092858976225411,0.0092858976225411,209
Houston Christian,0.0267404334274453,0.0240737048603254,0.0026667285671199,0.0026667285671199,210
Long Beach St.,0.0266369429391381,0.0204008081989895,0.0062361347401485995,0.0062361347401485995,211
Duquesne,0.0265623938486679,0.0187205513964033,0.007841842452264599,0.007841842452264599,212
Massachusetts,0.0265416179906365,0.0219222618715301,0.0046193561191064,0.0046193561191064,213
Lafayette,0.0264180451125909,0.0191482272861277,0.007269817826463198,0.007269817826463198,214
St. Bonaventure,0.0263909665901304,0.0236206356568439,0.0027703309332865016,0.0027703309332865016,215
Campbell,0.0262589240988548,0.0212530953873431,0.005005828711511697,0.005005828711511697,216
South Dakota,0.0261494906343254,0.0233032408254207,0.0028462498089046988,0.0028462498089046988,217
Portland,0.0261250931852566,0.0180696190851856,0.008055474100071,0.008055474100071,218
Florida Gulf Coast,0.0260776092180762,0.0169237892034878,0.0091538200145884,0.0091538200145884,219
Central Michigan,0.0260001382229411,0.0214315728653574,0.004568565357583699,0.004568565357583699,220
Lamar,0.0259724653506111,0.0171827379681236,0.0087897273824875,0.0087897273824875,221
Southern Indiana,0.0259109064413691,0.0223348735959711,0.003576032845397998,0.003576032845397998,222
Norfolk St.,0.0259013805352735,0.0258826481094702,1.873242580329934e-05,1.873242580329934e-05,223
Eastern Washington,0.025834441191906,0.025432619486479,0.00040182170542700166,0.00040182170542700166,224
Loyola Chicago,0.0257197434227953,0.0217063756616838,0.004013367761111497,0.004013367761111497,225
North Carolina A&T,0.0257142483652567,0.0184303916837574,0.0072838566814993,0.0072838566814993,226
Milwaukee,0.0255020123182242,0.0213786442458987,0.004123368072325502,0.004123368072325502,227
Alabama St.,0.025496743180167,0.0236093198925784,0.0018874232875886014,0.0018874232875886014,228
UMass Lowell,0.0253640995029195,0.023561933541854,0.0018021659610654994,0.0018021659610654994,229
Tulane,0.0253089390854015,0.0173537572025209,0.0079551818828806,0.0079551818828806,230
Elon,0.0252524072402252,0.0211184023977142,0.004134004842510999,0.004134004842510999,231
Montana,0.025159980044537,0.0228234003937113,0.0023365796508257007,0.0023365796508257007,232
Oral Roberts,0.0250334407651361,0.0195941267586901,0.005439314006446001,0.005439314006446001,233
Utah Tech,0.0250309400505337,0.0234849088283985,0.001546031222135199,0.001546031222135199,234
Marshall,0.0248972513838582,0.0207848371442667,0.004112414239591501,0.004112414239591501,235
Delaware,0.0248862035006389,0.0213747516743646,0.0035114518262743012,0.0035114518262743012,236
New Haven,0.0248698436737418,0.0227291842508706,0.0021406594228711995,0.0021406594228711995,237
UTEP,0.0248476114949753,0.0236137886012681,0.0012338228937071975,0.0012338228937071975,238
Brown,0.0247146133089887,0.0213531503184998,0.0033614629904888983,0.0033614629904888983,239
Northwestern St.,0.0246709888665625,0.0210814908064936,0.0035894980600689012,0.0035894980600689012,240
Penn,0.0246673518342046,0.0222736611336942,0.0023936907005103966,0.0023936907005103966,241
Hampton,0.0245692344717601,0.024783945282821,-0.00021471081106090237,0.00021471081106090237,242
Georgia St.,0.0244525906338767,0.0204407477883728,0.004011842845503901,0.004011842845503901,243
Winthrop,0.0243952095399467,0.0191967462959459,0.005198463244000799,0.005198463244000799,244
UNC Wilmington,0.0243002978189984,0.0211792756458762,0.003121022173122198,0.003121022173122198,245
Rice,0.0241618508832649,0.018285572767651,0.005876278115613899,0.005876278115613899,246
Wagner,0.0240354889875793,0.0227502908110124,0.0012851981765669013,0.0012851981765669013,247
Fresno St.,0.0240018368955142,0.0214716163472871,0.002530220548227099,0.002530220548227099,248
Fordham,0.0239977588321078,0.0178727097724111,0.0061250490596966994,0.0061250490596966994,249
Stonehill,0.0237040630121128,0.0204478000029411,0.0032562630091717004,0.0032562630091717004,250
UMBC,0.0236162528825002,0.0179261722231982,0.0056900806593019986,0.0056900806593019986,251
Charlotte,0.0236110973170186,0.0234945900707006,0.00011650724631799905,0.00011650724631799905,252
Southern Utah,0.023458784409657,0.0248631506268198,-0.0014043662171628023,0.0014043662171628023,253
Saint Joseph's,0.0234168829919852,0.0140628405669629,0.009354042425022299,0.009354042425022299,254
Davidson,0.0232073285675285,0.0248602633039703,-0.0016529347364418016,0.0016529347364418016,255
Stony Brook,0.0231533057871691,0.0140935364922616,0.0090597692949075,0.0090597692949075,256
Southeastern Louisiana,0.0231513443191177,0.0222943496259745,0.0008569946931431989,0.0008569946931431989,257
New Orleans,0.0230387475223943,0.0166523962813548,0.006386351241039499,0.006386351241039499,258
San Francisco,0.0230121648893204,0.0236946842785438,-0.0006825193892233995,0.0006825193892233995,259
UNC Asheville,0.0230064023435867,0.0198263774478594,0.003180024895727298,0.003180024895727298,260
Mercyhurst,0.0228030357079913,0.0147573284144611,0.008045707293530201,0.008045707293530201,261
Ball St.,0.0227309118429239,0.0210901521999863,0.001640759642937601,0.001640759642937601,262
Little Rock,0.0225577728300771,0.0244388345034087,-0.0018810616733315987,0.0018810616733315987,263
Robert Morris,0.0224289008290363,0.0162901762852554,0.0061387245437809,0.0061387245437809,264
Weber St.,0.0222876931647628,0.0237743417466822,-0.0014866485819193982,0.0014866485819193982,265
Middle Tennessee,0.0222647320565287,0.0136421993996765,0.008622532656852202,0.008622532656852202,266
Oregon St.,0.0222371393585338,0.0200622685045231,0.002174870854010698,0.002174870854010698,267
Hofstra,0.0221704061359979,0.0205675983671725,0.0016028077688254004,0.0016028077688254004,268
Old Dominion,0.0221594340298006,0.0227180275994345,-0.0005585935696338987,0.0005585935696338987,269
Charleston Southern,0.0219280593092145,0.0215070752715979,0.00042098403761660005,0.00042098403761660005,270
Saint Peter's,0.0218356226640159,0.0216085683003187,0.00022705436369720167,0.00022705436369720167,271
Drake,0.0217749850547862,0.0195456558246471,0.002229329230139101,0.002229329230139101,272
Detroit Mercy,0.0216826603289629,0.024291238378735,-0.0026085780497721,0.0026085780497721,273
Merrimack,0.0216571152814071,0.0150823679085627,0.0065747473728444,0.0065747473728444,274
William & Mary,0.0216135870290738,0.0206396670830317,0.000973919946042099,0.000973919946042099,275
East Texas A&M,0.021543905763456,0.0161439548043223,0.0053999509591337,0.0053999509591337,276
Kennesaw St.,0.0215415696929505,0.0210016332328944,0.0005399364600560987,0.0005399364600560987,277
New Mexico St.,0.0214342462002175,0.0176405463125846,0.003793699887632899,0.003793699887632899,278
Marist,0.021311169894584,0.0186641176537189,0.002647052240865099,0.002647052240865099,279
Samford,0.0211656774625231,0.0155840925737905,0.0055815848887326,0.0055815848887326,280
Morehead St.,0.0211207321278001,0.0161804207648789,0.004940311362921199,0.004940311362921199,281
South Dakota St.,0.0210915366830298,0.0195040788877743,0.0015874577952555008,0.0015874577952555008,282
Prairie View A&M,0.0209702780113861,0.0241676712295024,-0.0031973932181163026,0.0031973932181163026,283
Western Kentucky,0.0209472478751635,0.0184588835959358,0.0024883642792277,0.0024883642792277,284
Navy,0.0207267263396243,0.0209401121354873,-0.00021338579586300047,0.00021338579586300047,285
Texas St.,0.0205294401327763,0.0154606247388296,0.005068815393946699,0.005068815393946699,286
UAB,0.0204108809284855,0.0211129076512008,-0.0007020267227152988,0.0007020267227152988,287
Missouri St.,0.0203888923134772,0.0139604487175311,0.0064284435959461005,0.0064284435959461005,288
Ohio,0.020253223251396,0.0155499233087673,0.004703299942628698,0.004703299942628698,289
UC Davis,0.0200769840446373,0.0158335608585836,0.0042434231860537,0.0042434231860537,290
Northern Colorado,0.0199633086464597,0.0235385421124165,-0.003575233465956798,0.003575233465956798,291
Hawaii,0.0199556815658097,0.0169798457455418,0.002975835820267902,0.002975835820267902,292
Pacific,0.0199251574458622,0.0190134196633368,0.0009117377825254014,0.0009117377825254014,293
NJIT,0.0198565767611388,0.015861262802512,0.0039953139586268,0.0039953139586268,294
Grambling St.,0.019850319522585,0.0187161187357922,0.001134200786792803,0.001134200786792803,295
Tennessee Martin,0.0197974133418516,0.0143502428608713,0.0054471704809802984,0.0054471704809802984,296
Austin Peay,0.019710566774036,0.0172908659813063,0.0024197007927297016,0.0024197007927297016,297
Mount St. Mary's,0.0196394262852327,0.0145764663637408,0.005062959921491901,0.005062959921491901,298
Florida A&M,0.0196118662433038,0.0164636992674055,0.0031481669758983005,0.0031481669758983005,299
UT Rio Grande Valley,0.0195690889917354,0.0158104744413187,0.003758614550416702,0.003758614550416702,300
Columbia,0.0194676766152137,0.0138260509744287,0.005641625640784999,0.005641625640784999,301
Louisiana Tech,0.0194393837872091,0.0203309201762171,-0.0008915363890079978,0.0008915363890079978,302
Alabama A&M,0.0193371939199681,0.0173507375722792,0.0019864563476888995,0.0019864563476888995,303
Utah Valley,0.0192803342161793,0.024030221010421,-0.0047498867942416985,0.0047498867942416985,304
Youngstown St.,0.0192685607168428,0.0180871081498527,0.0011814525669901002,0.0011814525669901002,305
Appalachian St.,0.0191921860993924,0.0148597882967019,0.004332397802690501,0.004332397802690501,306
Southern Miss,0.0190284434035351,0.0172020804630872,0.0018263629404479016,0.0018263629404479016,307
Harvard,0.0189243423319532,0.0187342931195747,0.00019004921237850136,0.00019004921237850136,308
South Alabama,0.0188244021288815,0.0189059753285357,-8.157319965420087e-05,8.157319965420087e-05,309
Portland St.,0.0188175803918332,0.0140908898349311,0.004726690556902101,0.004726690556902101,310
Presbyterian,0.0188028983786008,0.0142687366511582,0.004534161727442599,0.004534161727442599,311
Vermont,0.0187379939454362,0.0160752366268431,0.002662757318593098,0.002662757318593098,312
Tennessee Tech,0.0187068202472423,0.0154105478444684,0.0032962724027738987,0.0032962724027738987,313
Arkansas St.,0.0186860455875588,0.0170523180270457,0.0016337275605130992,0.0016337275605130992,314
FIU,0.0186371974773667,0.0166168387132246,0.0020203587641421,0.0020203587641421,315
Bowling Green,0.0185553453246192,0.0140836900164555,0.004471655308163701,0.004471655308163701,316
Coastal Carolina,0.0184809605743388,0.0172345289845333,0.0012464315898054988,0.0012464315898054988,317
East Tennessee St.,0.0183364846156098,0.0228577138852866,-0.0045212292696768,0.0045212292696768,318
Central Connecticut,0.0183284780504184,0.0166973856563814,0.0016310923940370016,0.0016310923940370016,319
SIU Edwardsville,0.0183274511299811,0.0212987697779804,-0.0029713186479993006,0.0029713186479993006,320
Lehigh,0.0183271850315905,0.0172610017536921,0.0010661832778984005,0.0010661832778984005,321
James Madison,0.0183063407963586,0.0155142492838939,0.002792091512464701,0.002792091512464701,322
Jacksonville St.,0.0182659146064239,0.0155610269597926,0.0027048876466312984,0.0027048876466312984,323
Valparaiso,0.0180064820119019,0.0176941721048019,0.0003123099070999995,0.0003123099070999995,324
Mercer,0.0177953956677336,0.0173484812259125,0.0004469144418211002,0.0004469144418211002,325
Fairfield,0.0176679991638166,0.0157565164375274,0.001911482726289198,0.001911482726289198,326
