Year,Region,Round,TeamA,TeamA_ID,SeedA,ScoreA,TeamB,TeamB_ID,SeedB,ScoreB,Winner,TeamA_Won,SeedDiff,IsUpset,MarginOfVictory,TotalPoints,Location
2014,South,R32,Dayton,68,11,55.0,Syracuse,303,3,53.0,Dayton,1,-8,1,2.0,108.0,"Buffalo, NY"
2014,South,R32,Stanford,298,10,60.0,Kansas,138,2,57.0,Stanford,1,-8,1,3.0,117.0,"St. Louis, MO"
2014,South,S16,Florida,91,1,79.0,UCLA,331,4,68.0,Florida,1,3,0,11.0,147.0,"Memphis, TN"
2014,South,S16,Dayton,68,11,82.0,Stanford,298,10,72.0,Dayton,1,-1,1,10.0,154.0,"Memphis, TN"
2014,South,E8,Florida,91,1,62.0,Dayton,68,11,52.0,Florida,1,10,0,10.0,114.0,"Memphis, TN"
2014,West,R64,Arizona,11,1,68.0,Weber State,363,16,59.0,Arizona,1,15,0,9.0,127.0,"San Diego, CA"
2014,West,R64,Gonzaga,108,8,85.0,Oklahoma State,231,9,77.0,Gonzaga,1,1,0,8.0,162.0,"San Diego, CA"
2014,West,R64,Oklahoma,230,5,75.0,North Dakota State,215,12,80.0,North Dakota State,0,7,1,5.0,155.0,"Spokane, WA"
2014,West,R64,San Diego State,271,4,73.0,New Mexico State,205,13,69.0,San Diego State,1,9,0,4.0,142.0,"Spokane, WA"
2014,West,R64,Baylor,21,6,74.0,Nebraska,199,11,60.0,Baylor,1,5,0,14.0,134.0,"San Antonio, TX"
2014,West,R64,Creighton,65,3,76.0,Louisiana,156,14,66.0,Creighton,1,11,0,10.0,142.0,"San Antonio, TX"
2014,West,R64,Oregon,234,7,87.0,BYU,19,10,68.0,Oregon,1,3,0,19.0,155.0,"Milwaukee, WI"
2014,West,R64,Wisconsin,374,2,75.0,American,9,15,35.0,Wisconsin,1,13,0,40.0,110.0,"Milwaukee, WI"
2014,West,R32,Arizona,11,1,84.0,Gonzaga,108,8,61.0,Arizona,1,7,0,23.0,145.0,"San Diego, CA"
2014,West,R32,North Dakota State,215,12,44.0,San Diego State,271,4,63.0,San Diego State,0,-8,0,19.0,107.0,"Spokane, WA"
2014,West,R32,Baylor,21,6,85.0,Creighton,65,3,55.0,Baylor,1,-3,1,30.0,140.0,"San Antonio, TX"
2014,West,R32,Oregon,234,7,77.0,Wisconsin,374,2,85.0,Wisconsin,0,-5,0,8.0,162.0,"Milwaukee, WI"
2014,West,S16,Arizona,11,1,70.0,San Diego State,271,4,64.0,Arizona,1,3,0,6.0,134.0,"Anaheim, CA"
2014,West,S16,Baylor,21,6,52.0,Wisconsin,374,2,69.0,Wisconsin,0,-4,0,17.0,121.0,"Anaheim, CA"
2014,West,E8,Arizona,11,1,63.0,Wisconsin,374,2,64.0,Wisconsin,0,1,1,1.0,127.0,"Anaheim, CA"
2014,National,F4,UConn,62,7,63.0,Florida,91,1,53.0,UConn,1,-6,1,10.0,116.0,"Arlington, TX"
2014,National,F4,Wisconsin,374,2,73.0,Kentucky,142,8,74.0,Kentucky,0,6,1,1.0,147.0,"Arlington, TX"
2014,National,Championship,UConn,62,7,60.0,Kentucky,142,8,54.0,UConn,1,1,0,6.0,114.0,"Arlington, TX"
2015,East,R64,Villanova,355,1,93.0,Lafayette,146,16,52.0,Villanova,1,15,0,41.0,145.0,"Pittsburgh, PA"
2015,East,R64,NC State,196,8,66.0,LSU,144,9,65.0,NC State,1,1,0,1.0,131.0,"Pittsburgh, PA"
2015,East,R64,Northern Iowa,222,5,71.0,Wyoming,378,12,54.0,Northern Iowa,1,7,0,17.0,125.0,"Seattle, WA"
2015,East,R64,Louisville,159,4,57.0,UC-Irvine,326,13,55.0,Louisville,1,9,0,2.0,112.0,"Seattle, WA"
2015,East,R64,Providence,247,6,53.0,Dayton,68,11,66.0,Dayton,0,5,1,13.0,119.0,"Columbus, OH"
2015,East,R64,Oklahoma,230,3,69.0,Albany (NY),7,14,60.0,Oklahoma,1,11,0,9.0,129.0,"Columbus, OH"
2015,East,R64,Michigan State,180,7,70.0,Georgia,104,10,63.0,Michigan State,1,3,0,7.0,133.0,"Charlotte, NC"
2015,East,R64,Virginia,356,2,79.0,Belmont,23,15,67.0,Virginia,1,13,0,12.0,146.0,"Charlotte, NC"
2015,East,R32,Villanova,355,1,68.0,NC State,196,8,71.0,NC State,0,7,1,3.0,139.0,"Pittsburgh, PA"
2015,East,R32,Northern Iowa,222,5,53.0,Louisville,159,4,66.0,Louisville,0,-1,0,13.0,119.0,"Seattle, WA"
2015,East,R32,Dayton,68,11,66.0,Oklahoma,230,3,72.0,Oklahoma,0,-8,0,6.0,138.0,"Columbus, OH"
2015,East,R32,Michigan State,180,7,60.0,Virginia,356,2,54.0,Michigan State,1,-5,1,6.0,114.0,"Charlotte, NC"
2015,East,S16,NC State,196,8,65.0,Louisville,159,4,75.0,Louisville,0,-4,0,10.0,140.0,"Syracuse, NY"
2015,East,S16,Oklahoma,230,3,58.0,Michigan State,180,7,62.0,Michigan State,0,4,1,4.0,120.0,"Syracuse, NY"
2015,East,E8,Louisville,159,4,70.0,Michigan State,180,7,76.0,Michigan State,0,3,1,6.0,146.0,"Syracuse, NY"
2015,Midwest,R64,Kentucky,142,1,79.0,Hampton,112,16,56.0,Kentucky,1,15,0,23.0,135.0,"Louisville, KY"
2015,Midwest,R64,Cincinnati,54,8,66.0,Purdue,248,9,65.0,Cincinnati,1,1,0,1.0,131.0,"Louisville, KY"
2015,Midwest,R64,West Virginia,365,5,68.0,Buffalo,34,12,62.0,West Virginia,1,7,0,6.0,130.0,"Columbus, OH"
2015,Midwest,R64,Maryland,168,4,65.0,Valparaiso,352,13,62.0,Maryland,1,9,0,3.0,127.0,"Columbus, OH"
2015,Midwest,R64,Butler,35,6,56.0,Texas,312,11,48.0,Butler,1,5,0,8.0,104.0,"Pittsburgh, PA"
2015,Midwest,R64,Notre Dame,226,3,69.0,Northeastern,218,14,65.0,Notre Dame,1,11,0,4.0,134.0,"Pittsburgh, PA"
2015,Midwest,R64,Wichita State,370,7,81.0,Indiana,129,10,76.0,Wichita State,1,3,0,5.0,157.0,"Omaha, NE"
2015,Midwest,R64,Kansas,138,2,75.0,New Mexico State,205,15,56.0,Kansas,1,13,0,19.0,131.0,"Omaha, NE"
2015,Midwest,R32,Kentucky,142,1,64.0,Cincinnati,54,8,51.0,Kentucky,1,7,0,13.0,115.0,"Louisville, KY"
2015,Midwest,R32,West Virginia,365,5,69.0,Maryland,168,4,59.0,West Virginia,1,-1,1,10.0,128.0,"Columbus, OH"
2015,Midwest,R32,Butler,35,6,64.0,Notre Dame,226,3,67.0,Notre Dame,0,-3,0,3.0,131.0,"Pittsburgh, PA"
2015,Midwest,R32,Wichita State,370,7,78.0,Kansas,138,2,65.0,Wichita State,1,-5,1,13.0,143.0,"Omaha, NE"
2015,Midwest,S16,Kentucky,142,1,78.0,West Virginia,365,5,39.0,Kentucky,1,4,0,39.0,117.0,"Cleveland, OH"
2015,Midwest,S16,Notre Dame,226,3,81.0,Wichita State,370,7,70.0,Notre Dame,1,4,0,11.0,151.0,"Cleveland, OH"
2015,Midwest,E8,Kentucky,142,1,68.0,Notre Dame,226,3,66.0,Kentucky,1,2,0,2.0,134.0,"Cleveland, OH"
2015,South,R64,Duke,76,1,85.0,Robert Morris,257,16,56.0,Duke,1,15,0,29.0,141.0,"Charlotte, NC"
2015,South,R64,San Diego State,271,8,76.0,St. John's (NY),296,9,64.0,San Diego State,1,1,0,12.0,140.0,"Charlotte, NC"
2015,South,R64,Utah,346,5,57.0,Stephen F. Austin,299,12,50.0,Utah,1,7,0,7.0,107.0,"Portland, OR"
2015,South,R64,Georgetown,103,4,84.0,Eastern Washington,84,13,74.0,Georgetown,1,9,0,10.0,158.0,"Portland, OR"
2015,South,R64,SMU,260,6,59.0,UCLA,331,11,60.0,UCLA,0,5,1,1.0,119.0,"Louisville, KY"
2015,South,R64,Iowa State,133,3,59.0,UAB,324,14,60.0,UAB,0,11,1,1.0,119.0,"Louisville, KY"
2015,South,R64,Iowa,132,7,83.0,Davidson,67,10,52.0,Iowa,1,3,0,31.0,135.0,"Seattle, WA"
2015,South,R64,Gonzaga,108,2,86.0,North Dakota State,215,15,76.0,Gonzaga,1,13,0,10.0,162.0,"Seattle, WA"
2015,South,R32,Duke,76,1,68.0,San Diego State,271,8,49.0,Duke,1,7,0,19.0,117.0,"Charlotte, NC"
2015,South,R32,Utah,346,5,75.0,Georgetown,103,4,64.0,Utah,1,-1,1,11.0,139.0,"Portland, OR"
2015,South,R32,UCLA,331,11,92.0,UAB,324,14,75.0,UCLA,1,3,0,17.0,167.0,"Louisville, KY"
2015,South,R32,Iowa,132,7,68.0,Gonzaga,108,2,87.0,Gonzaga,0,-5,0,19.0,155.0,"Seattle, WA"
2015,South,S16,Duke,76,1,63.0,Utah,346,5,57.0,Duke,1,4,0,6.0,120.0,"Houston, TX"
2015,South,S16,UCLA,331,11,62.0,Gonzaga,108,2,74.0,Gonzaga,0,-9,0,12.0,136.0,"Houston, TX"
2015,South,E8,Duke,76,1,66.0,Gonzaga,108,2,52.0,Duke,1,1,0,14.0,118.0,"Houston, TX"
2015,West,R64,Wisconsin,374,1,86.0,Coastal Carolina,57,16,72.0,Wisconsin,1,15,0,14.0,158.0,"Omaha, NE"
2015,West,R64,Oregon,234,8,79.0,Oklahoma State,231,9,73.0,Oregon,1,1,0,6.0,152.0,"Omaha, NE"
2015,West,R64,Arkansas,13,5,56.0,Wofford,376,12,53.0,Arkansas,1,7,0,3.0,109.0,"Jacksonville, FL"
2015,West,R64,UNC,211,4,67.0,Harvard,114,13,65.0,UNC,1,9,0,2.0,132.0,"Jacksonville, FL"
2015,West,R64,Xavier,379,6,76.0,Ole Miss,188,11,57.0,Xavier,1,5,0,19.0,133.0,"Jacksonville, FL"
2015,West,R64,Baylor,21,3,56.0,Georgia State,106,14,57.0,Georgia State,0,11,1,1.0,113.0,"Jacksonville, FL"
2015,West,R64,VCU,350,7,72.0,Ohio State,229,10,75.0,Ohio State,0,3,1,3.0,147.0,"Portland, OR"
2015,West,R64,Arizona,11,2,93.0,Texas Southern,315,15,72.0,Arizona,1,13,0,21.0,165.0,"Portland, OR"
2015,West,R32,Wisconsin,374,1,72.0,Oregon,234,8,65.0,Wisconsin,1,7,0,7.0,137.0,"Omaha, NE"
2015,West,R32,Arkansas,13,5,78.0,UNC,211,4,87.0,UNC,0,-1,0,9.0,165.0,"Jacksonville, FL"
2015,West,R32,Xavier,379,6,75.0,Georgia State,106,14,67.0,Xavier,1,8,0,8.0,142.0,"Jacksonville, FL"
2015,West,R32,Ohio State,229,10,58.0,Arizona,11,2,73.0,Arizona,0,-8,0,15.0,131.0,"Portland, OR"
2015,West,S16,Wisconsin,374,1,79.0,UNC,211,4,72.0,Wisconsin,1,3,0,7.0,151.0,"Los Angeles, CA"
2015,West,S16,Xavier,379,6,60.0,Arizona,11,2,68.0,Arizona,0,-4,0,8.0,128.0,"Los Angeles, CA"
2015,West,E8,Wisconsin,374,1,85.0,Arizona,11,2,78.0,Wisconsin,1,1,0,7.0,163.0,"Los Angeles, CA"
2015,National,F4,Duke,76,1,81.0,Michigan State,180,7,61.0,Duke,1,6,0,20.0,142.0,"Indianapolis, IN"
2015,National,F4,Kentucky,142,1,64.0,Wisconsin,374,1,71.0,Wisconsin,0,0,0,7.0,135.0,"Indianapolis, IN"
2015,National,Championship,Duke,76,1,68.0,Wisconsin,374,1,63.0,Duke,1,0,0,5.0,131.0,"Indianapolis, IN"
2016,East,R64,UNC,211,1,83.0,Florida Gulf Coast,95,16,67.0,UNC,1,15,0,16.0,150.0,"Raleigh, NC"
2016,East,R64,USC,339,8,69.0,Providence,247,9,70.0,Providence,0,1,1,1.0,139.0,"Raleigh, NC"
2016,East,R64,Indiana,129,5,99.0,Chattanooga,51,12,74.0,Indiana,1,7,0,25.0,173.0,"Des Moines, IA"
2016,East,R64,Kentucky,142,4,85.0,Stony Brook,302,13,57.0,Kentucky,1,9,0,28.0,142.0,"Des Moines, IA"
2016,East,R64,Notre Dame,226,6,70.0,Michigan,179,11,63.0,Notre Dame,1,5,0,7.0,133.0,"Brooklyn, NY"
2016,East,R64,West Virginia,365,3,56.0,Stephen F. Austin,299,14,70.0,Stephen F. Austin,0,11,1,14.0,126.0,"Brooklyn, NY"
2016,East,R64,Wisconsin,374,7,47.0,Pitt,241,10,43.0,Wisconsin,1,3,0,4.0,90.0,"St. Louis, MO"
2016,East,R64,Xavier,379,2,71.0,Weber State,363,15,53.0,Xavier,1,13,0,18.0,124.0,"St. Louis, MO"
2016,East,R32,UNC,211,1,85.0,Providence,247,9,66.0,UNC,1,8,0,19.0,151.0,"Raleigh, NC"
2016,East,R32,Indiana,129,5,73.0,Kentucky,142,4,67.0,Indiana,1,-1,1,6.0,140.0,"Des Moines, IA"
2016,East,R32,Notre Dame,226,6,76.0,Stephen F. Austin,299,14,75.0,Notre Dame,1,8,0,1.0,151.0,"Brooklyn, NY"
2016,East,R32,Wisconsin,374,7,66.0,Xavier,379,2,63.0,Wisconsin,1,-5,1,3.0,129.0,"St. Louis, MO"
2016,East,S16,UNC,211,1,101.0,Indiana,129,5,86.0,UNC,1,4,0,15.0,187.0,
2016,East,S16,Notre Dame,226,6,61.0,Wisconsin,374,7,56.0,Notre Dame,1,1,0,5.0,117.0,
2016,East,E8,UNC,211,1,88.0,Notre Dame,226,6,74.0,UNC,1,5,0,14.0,162.0,
2016,Midwest,R64,Virginia,356,1,81.0,Hampton,112,16,45.0,Virginia,1,15,0,36.0,126.0,"Raleigh, NC"
2016,Midwest,R64,Texas Tech,317,8,61.0,Butler,35,9,71.0,Butler,0,1,1,10.0,132.0,"Raleigh, NC"
2016,Midwest,R64,Purdue,248,5,83.0,Little Rock,153,12,85.0,Little Rock,0,7,1,2.0,168.0,
2016,Midwest,R64,Iowa State,133,4,94.0,Iona,131,13,81.0,Iowa State,1,9,0,13.0,175.0,
2016,Midwest,R64,Seton Hall,277,6,52.0,Gonzaga,108,11,68.0,Gonzaga,0,5,1,16.0,120.0,
2016,Midwest,R64,Utah,346,3,80.0,Fresno State,98,14,69.0,Utah,1,11,0,11.0,149.0,
2016,Midwest,R64,Dayton,68,7,51.0,Syracuse,303,10,70.0,Syracuse,0,3,1,19.0,121.0,"St. Louis, MO"
2016,Midwest,R64,Michigan State,180,2,81.0,Middle Tennessee,181,15,90.0,Middle Tennessee,0,13,1,9.0,171.0,"St. Louis, MO"
2016,Midwest,R32,Virginia,356,1,77.0,Butler,35,9,69.0,Virginia,1,8,0,8.0,146.0,"Raleigh, NC"
2016,Midwest,R32,Little Rock,153,12,61.0,Iowa State,133,4,78.0,Iowa State,0,-8,0,17.0,139.0,
2016,Midwest,R32,Gonzaga,108,11,82.0,Utah,346,3,59.0,Gonzaga,1,-8,1,23.0,141.0,
2016,Midwest,R32,Syracuse,303,10,75.0,Middle Tennessee,181,15,50.0,Syracuse,1,5,0,25.0,125.0,"St. Louis, MO"
2016,Midwest,S16,Virginia,356,1,84.0,Iowa State,133,4,71.0,Virginia,1,3,0,13.0,155.0,"Chicago, IL"
2016,Midwest,S16,Gonzaga,108,11,60.0,Syracuse,303,10,63.0,Syracuse,0,-1,0,3.0,123.0,"Chicago, IL"
2016,Midwest,E8,Virginia,356,1,62.0,Syracuse,303,10,68.0,Syracuse,0,9,1,6.0,130.0,"Chicago, IL"
2016,South,R64,Kansas,138,1,105.0,Austin Peay,18,16,79.0,Kansas,1,15,0,26.0,184.0,"Des Moines, IA"
2016,South,R64,Colorado,59,8,67.0,UConn,62,9,74.0,UConn,0,1,1,7.0,141.0,"Des Moines, IA"
2016,South,R64,Maryland,168,5,79.0,South Dakota State,283,12,74.0,Maryland,1,7,0,5.0,153.0,
2016,South,R64,California,41,4,66.0,Hawaii,115,13,77.0,Hawaii,0,9,1,11.0,143.0,
2016,South,R64,Arizona,11,6,55.0,Wichita State,370,11,65.0,Wichita State,0,5,1,10.0,120.0,"Providence, RI"
2016,South,R64,Miami (FL),177,3,79.0,Buffalo,34,14,72.0,Miami (FL),1,11,0,7.0,151.0,"Providence, RI"
2016,South,R64,Iowa,132,7,72.0,Temple,307,10,70.0,Iowa,1,3,0,2.0,142.0,"Brooklyn, NY"
2016,South,R64,Villanova,355,2,86.0,UNC Asheville,335,15,56.0,Villanova,1,13,0,30.0,142.0,"Brooklyn, NY"
2016,South,R32,Kansas,138,1,73.0,UConn,62,9,61.0,Kansas,1,8,0,12.0,134.0,"Des Moines, IA"
2016,South,R32,Maryland,168,5,73.0,Hawaii,115,13,60.0,Maryland,1,8,0,13.0,133.0,
2016,South,R32,Wichita State,370,11,57.0,Miami (FL),177,3,65.0,Miami (FL),0,-8,0,8.0,122.0,"Providence, RI"
2016,South,R32,Iowa,132,7,68.0,Villanova,355,2,87.0,Villanova,0,-5,0,19.0,155.0,"Brooklyn, NY"
2016,South,S16,Kansas,138,1,79.0,Maryland,168,5,63.0,Kansas,1,4,0,16.0,142.0,"Louisville, KY"
2016,South,S16,Miami (FL),177,3,69.0,Villanova,355,2,92.0,Villanova,0,-1,0,23.0,161.0,"Louisville, KY"
2016,South,E8,Kansas,138,1,59.0,Villanova,355,2,64.0,Villanova,0,1,1,5.0,123.0,"Louisville, KY"
2016,West,R64,Oregon,234,1,91.0,Holy Cross,118,16,52.0,Oregon,1,15,0,39.0,143.0,
2016,West,R64,St. Joseph's,264,8,78.0,Cincinnati,54,9,76.0,St. Joseph's,1,1,0,2.0,154.0,
2016,West,R64,Baylor,21,5,75.0,Yale,380,12,79.0,Yale,0,7,1,4.0,154.0,"Providence, RI"
2016,West,R64,Duke,76,4,93.0,UNC Wilmington,337,13,85.0,Duke,1,9,0,8.0,178.0,"Providence, RI"
2016,West,R64,Texas,312,6,72.0,Northern Iowa,222,11,75.0,Northern Iowa,0,5,1,3.0,147.0,
2016,West,R64,Texas A&M,313,3,92.0,Green Bay,111,14,65.0,Texas A&M,1,11,0,27.0,157.0,
2016,West,R64,Oregon State,235,7,67.0,VCU,350,10,75.0,VCU,0,3,1,8.0,142.0,
2016,West,R64,Oklahoma,230,2,82.0,Cal State Bakersfield,38,15,68.0,Oklahoma,1,13,0,14.0,150.0,
2016,West,R32,Oregon,234,1,69.0,St. Joseph's,264,8,64.0,Oregon,1,7,0,5.0,133.0,
2016,West,R32,Yale,380,12,64.0,Duke,76,4,71.0,Duke,0,-8,0,7.0,135.0,"Providence, RI"
2016,West,R32,Northern Iowa,222,11,88.0,Texas A&M,313,3,92.0,Texas A&M,0,-8,0,4.0,180.0,
2016,West,R32,VCU,350,10,81.0,Oklahoma,230,2,85.0,Oklahoma,0,-8,0,4.0,166.0,
2016,West,S16,Oregon,234,1,82.0,Duke,76,4,68.0,Oregon,1,3,0,14.0,150.0,"Anaheim, CA"
2016,West,S16,Texas A&M,313,3,63.0,Oklahoma,230,2,77.0,Oklahoma,0,-1,0,14.0,140.0,"Anaheim, CA"
2016,West,E8,Oregon,234,1,68.0,Oklahoma,230,2,80.0,Oklahoma,0,1,1,12.0,148.0,"Anaheim, CA"
2016,National,F4,Villanova,355,2,95.0,Oklahoma,230,2,51.0,Villanova,1,0,0,44.0,146.0,
2016,National,F4,Syracuse,303,10,66.0,UNC,211,1,83.0,UNC,0,-9,0,17.0,149.0,
2016,National,Championship,Villanova,355,2,77.0,UNC,211,1,74.0,Villanova,1,-1,1,3.0,151.0,
2017,East,R64,Villanova,355,1,76.0,Mount St. Mary's,194,16,56.0,Villanova,1,15,0,20.0,132.0,"Buffalo, NY"
2017,East,R64,Wisconsin,374,8,84.0,Virginia Tech,357,9,74.0,Wisconsin,1,1,0,10.0,158.0,"Buffalo, NY"
2017,East,R64,Virginia,356,5,76.0,UNC Wilmington,337,12,71.0,Virginia,1,7,0,5.0,147.0,"Orlando, FL"
2017,East,R64,Florida,91,4,80.0,ETSU,79,13,65.0,Florida,1,9,0,15.0,145.0,"Orlando, FL"
2017,East,R64,SMU,260,6,65.0,USC,339,11,66.0,USC,0,5,1,1.0,131.0,"Tulsa, OK"
2017,East,R64,Baylor,21,3,91.0,New Mexico State,205,14,73.0,Baylor,1,11,0,18.0,164.0,"Tulsa, OK"
2017,East,R64,South Carolina,280,7,93.0,Marquette,166,10,73.0,South Carolina,1,3,0,20.0,166.0,"Greenville, SC"
2017,East,R64,Duke,76,2,87.0,Troy,321,15,65.0,Duke,1,13,0,22.0,152.0,"Greenville, SC"
2017,East,R32,Villanova,355,1,62.0,Wisconsin,374,8,65.0,Wisconsin,0,7,1,3.0,127.0,"Buffalo, NY"
2017,East,R32,Virginia,356,5,39.0,Florida,91,4,65.0,Florida,0,-1,0,26.0,104.0,"Orlando, FL"
2017,East,R32,USC,339,11,78.0,Baylor,21,3,82.0,Baylor,0,-8,0,4.0,160.0,"Tulsa, OK"
2017,East,R32,South Carolina,280,7,88.0,Duke,76,2,81.0,South Carolina,1,-5,1,7.0,169.0,"Greenville, SC"
2017,East,S16,Wisconsin,374,8,83.0,Florida,91,4,84.0,Florida,0,-4,0,1.0,167.0,"New York, NY"
2017,East,S16,Baylor,21,3,50.0,South Carolina,280,7,70.0,South Carolina,0,4,1,20.0,120.0,"New York, NY"
2017,East,E8,Florida,91,4,70.0,South Carolina,280,7,77.0,South Carolina,0,3,1,7.0,147.0,"New York, NY"
2017,Midwest,R64,Kansas,138,1,100.0,UC-Davis,325,16,62.0,Kansas,1,15,0,38.0,162.0,"Tulsa, OK"
2017,Midwest,R64,Miami (FL),177,8,58.0,Michigan State,180,9,78.0,Michigan State,0,1,1,20.0,136.0,"Tulsa, OK"
2017,Midwest,R64,Iowa State,133,5,84.0,Nevada,201,12,73.0,Iowa State,1,7,0,11.0,157.0,"Milwaukee, WI"
2017,Midwest,R64,Purdue,248,4,80.0,Vermont,354,13,70.0,Purdue,1,9,0,10.0,150.0,"Milwaukee, WI"
2017,Midwest,R64,Creighton,65,6,72.0,Rhode Island,253,11,84.0,Rhode Island,0,5,1,12.0,156.0,"Sacramento, CA"
2017,Midwest,R64,Oregon,234,3,93.0,Iona,131,14,77.0,Oregon,1,11,0,16.0,170.0,"Sacramento, CA"
2017,Midwest,R64,Michigan,179,7,92.0,Oklahoma State,231,10,91.0,Michigan,1,3,0,1.0,183.0,"Indianapolis, IN"
2017,Midwest,R64,Louisville,159,2,78.0,Jacksonville State,136,15,63.0,Louisville,1,13,0,15.0,141.0,"Indianapolis, IN"
2017,Midwest,R32,Kansas,138,1,90.0,Michigan State,180,9,70.0,Kansas,1,8,0,20.0,160.0,"Tulsa, OK"
2017,Midwest,R32,Iowa State,133,5,76.0,Purdue,248,4,80.0,Purdue,0,-1,0,4.0,156.0,"Milwaukee, WI"
2017,Midwest,R32,Rhode Island,253,11,72.0,Oregon,234,3,75.0,Oregon,0,-8,0,3.0,147.0,"Sacramento, CA"
2017,Midwest,R32,Michigan,179,7,73.0,Louisville,159,2,69.0,Michigan,1,-5,1,4.0,142.0,"Indianapolis, IN"
2017,Midwest,S16,Kansas,138,1,98.0,Purdue,248,4,66.0,Kansas,1,3,0,32.0,164.0,"Kansas City, MO"
2017,Midwest,S16,Oregon,234,3,69.0,Michigan,179,7,68.0,Oregon,1,4,0,1.0,137.0,"Kansas City, MO"
2017,Midwest,E8,Kansas,138,1,60.0,Oregon,234,3,74.0,Oregon,0,2,1,14.0,134.0,"Kansas City, MO"
2017,South,R64,UNC,211,1,103.0,Texas Southern,315,16,64.0,UNC,1,15,0,39.0,167.0,"Greenville, SC"
2017,South,R64,Arkansas,13,8,77.0,Seton Hall,277,9,71.0,Arkansas,1,1,0,6.0,148.0,"Greenville, SC"
2017,South,R64,Minnesota,183,5,72.0,Middle Tennessee,181,12,81.0,Middle Tennessee,0,7,1,9.0,153.0,"Milwaukee, WI"
2017,South,R64,Butler,35,4,76.0,Winthrop,373,13,64.0,Butler,1,9,0,12.0,140.0,"Milwaukee, WI"
2017,South,R64,Cincinnati,54,6,75.0,Kansas State,139,11,61.0,Cincinnati,1,5,0,14.0,136.0,"Sacramento, CA"
2017,South,R64,UCLA,331,3,97.0,Kent State,141,14,80.0,UCLA,1,11,0,17.0,177.0,"Sacramento, CA"
2017,South,R64,Dayton,68,7,58.0,Wichita State,370,10,64.0,Wichita State,0,3,1,6.0,122.0,"Indianapolis, IN"
2017,South,R64,Kentucky,142,2,79.0,Northern Kentucky,223,15,70.0,Kentucky,1,13,0,9.0,149.0,"Indianapolis, IN"
2017,South,R32,UNC,211,1,72.0,Arkansas,13,8,65.0,UNC,1,7,0,7.0,137.0,"Greenville, SC"
2017,South,R32,Middle Tennessee,181,12,65.0,Butler,35,4,74.0,Butler,0,-8,0,9.0,139.0,"Milwaukee, WI"
2017,South,R32,Cincinnati,54,6,67.0,UCLA,331,3,79.0,UCLA,0,-3,0,12.0,146.0,"Sacramento, CA"
2017,South,R32,Wichita State,370,10,62.0,Kentucky,142,2,65.0,Kentucky,0,-8,0,3.0,127.0,"Indianapolis, IN"
2017,South,S16,UNC,211,1,92.0,Butler,35,4,80.0,UNC,1,3,0,12.0,172.0,"Memphis, TN"
2017,South,S16,UCLA,331,3,75.0,Kentucky,142,2,86.0,Kentucky,0,-1,0,11.0,161.0,"Memphis, TN"
2017,South,E8,UNC,211,1,75.0,Kentucky,142,2,73.0,UNC,1,1,0,2.0,148.0,"Memphis, TN"
2017,West,R64,Gonzaga,108,1,66.0,South Dakota State,283,16,46.0,Gonzaga,1,15,0,20.0,112.0,"Salt Lake City, UT"
2017,West,R64,Northwestern,224,8,68.0,Vanderbilt,353,9,66.0,Northwestern,1,1,0,2.0,134.0,"Salt Lake City, UT"
2017,West,R64,Notre Dame,226,5,60.0,Princeton,246,12,58.0,Notre Dame,1,7,0,2.0,118.0,"Buffalo, NY"
2017,West,R64,West Virginia,365,4,86.0,Bucknell,33,13,80.0,West Virginia,1,9,0,6.0,166.0,"Buffalo, NY"
2017,West,R64,Maryland,168,6,65.0,Xavier,379,11,76.0,Xavier,0,5,1,11.0,141.0,"Orlando, FL"
2017,West,R64,Florida State,96,3,86.0,Florida Gulf Coast,95,14,80.0,Florida State,1,11,0,6.0,166.0,"Orlando, FL"
2017,West,R64,Saint Mary's,266,7,85.0,VCU,350,10,77.0,Saint Mary's,1,3,0,8.0,162.0,"Salt Lake City, UT"
2017,West,R64,Arizona,11,2,100.0,North Dakota,214,15,82.0,Arizona,1,13,0,18.0,182.0,"Salt Lake City, UT"
2017,West,R32,Gonzaga,108,1,79.0,Northwestern,224,8,73.0,Gonzaga,1,7,0,6.0,152.0,"Salt Lake City, UT"
2017,West,R32,Notre Dame,226,5,71.0,West Virginia,365,4,83.0,West Virginia,0,-1,0,12.0,154.0,"Buffalo, NY"
2017,West,R32,Xavier,379,11,91.0,Florida State,96,3,66.0,Xavier,1,-8,1,25.0,157.0,"Orlando, FL"
2017,West,R32,Saint Mary's,266,7,60.0,Arizona,11,2,69.0,Arizona,0,-5,0,9.0,129.0,"Salt Lake City, UT"
2017,West,S16,Gonzaga,108,1,61.0,West Virginia,365,4,58.0,Gonzaga,1,3,0,3.0,119.0,"San Jose, CA"
2017,West,S16,Xavier,379,11,73.0,Arizona,11,2,71.0,Xavier,1,-9,1,2.0,144.0,"San Jose, CA"
2017,West,E8,Gonzaga,108,1,83.0,Xavier,379,11,59.0,Gonzaga,1,10,0,24.0,142.0,"San Jose, CA"
2017,National,F4,Oregon,234,3,76.0,UNC,211,1,77.0,UNC,0,-2,0,1.0,153.0,"Glendale, AZ"
2017,National,F4,South Carolina,280,7,73.0,Gonzaga,108,1,77.0,Gonzaga,0,-6,0,4.0,150.0,"Glendale, AZ"
2017,National,Championship,UNC,211,1,71.0,Gonzaga,108,1,65.0,UNC,1,0,0,6.0,136.0,"Glendale, AZ"
